91.65,91.77,91.68,91.77,91.58,91.64,91.73,91.53,91.46,91.36,91.56,91.49,91.31,91.08,91.13,91.59,91.53,91.33,91.21,91.15,91.37,91.31,91.34,91.34,91.18
166.50,166.45,166.36,166.06,165.87,166.57,166.72,166.46,165.78,165.57,166.82,166.56,166.17,165.90,165.62,166.44,166.17,165.96,166.01,165.67,166.34,166.17,166.06,166.17,165.86
12.98,12.46,12.32,12.36,12.44,12.90,12.45,12.17,12.19,12.28,12.90,12.68,12.45,12.22,12.17,12.74,12.63,12.31,12.23,12.21,12.66,12.34,12.16,12.13,12.01
118.13,118.14,118.29,118.33,118.34,118.20,117.98,118.19,118.39,118.29,118.31,118.13,118.08,118.33,118.23,118.43,118.32,118.18,118.29,118.25,118.32,118.33,118.32,118.23,118.23
62.14,61.92,61.53,61.45,61.51,62.07,61.99,61.81,61.69,61.44,62.10,62.09,61.90,61.76,61.59,62.20,62.29,62.08,61.73,61.69,62.12,62.20,62.11,61.86,61.63
223.46,223.28,223.34,223.43,223.54,222.95,222.68,222.78,222.79,223.02,222.54,222.36,222.48,222.46,222.68,222.24,222.20,222.27,222.23,222.16,222.19,222.11,222.21,222.19,222.24
30.12,30.13,30.08,30.40,30.14,30.23,30.28,29.99,29.94,29.92,30.21,30.05,29.89,29.73,29.70,29.99,29.70,29.86,29.70,29.64,29.72,29.62,29.67,29.58,29.47
129.44,129.45,129.53,129.44,129.27,129.58,129.72,129.72,129.52,129.32,129.62,129.73,129.75,129.49,129.33,129.47,129.44,129.42,129.23,129.25,129.21,129.28,129.20,128.96,129.13
73.12,73.28,73.07,73.00,72.91,72.96,73.09,73.07,73.03,72.80,73.02,73.19,73.19,73.12,72.95,73.08,73.05,73.18,73.11,72.96,72.97,72.85,73.00,73.02,73.05
196.76,196.85,196.79,196.56,196.32,196.95,196.84,196.56,196.37,196.31,197.01,196.81,196.37,196.47,196.43,196.63,196.48,196.13,196.32,196.32,196.26,196.28,196.25,196.16,196.08
100.48,100.51,100.57,100.63,100.55,100.59,100.65,100.57,100.62,100.63,100.69,100.77,100.65,100.65,100.69,100.71,100.71,100.46,100.57,100.51,100.43,100.48,100.15,100.26,100.27
152.66,152.40,152.39,152.38,152.11,152.82,152.64,152.69,152.59,152.28,152.69,152.72,152.81,152.56,152.24,152.23,152.23,152.33,152.28,152.11,151.97,151.89,151.75,151.80,151.86
38.59,38.49,38.28,38.22,38.26,38.52,38.59,38.38,38.46,38.30,38.78,38.73,38.97,38.93,38.74,39.12,38.82,38.95,38.83,38.56,39.08,38.59,38.62,38.55,38.20
112.77,112.36,112.26,112.06,111.96,112.82,112.60,112.48,112.25,111.78,112.66,112.73,112.61,112.28,111.86,112.60,112.64,112.62,112.37,112.13,112.52,112.35,112.29,112.17,112.12
79.29,79.12,78.87,78.67,78.67,79.06,78.81,78.61,78.54,78.70,78.85,78.54,78.35,78.32,78.48,78.66,78.45,78.37,78.37,78.34,78.57,78.58,78.71,78.48,78.35
3.96,3.95,3.94,3.91,3.94,3.96,3.95,3.91,3.95,3.96,3.94,3.92,3.93,3.94,3.94,3.91,3.95,3.91,3.91,3.91,3.92,3.95,3.92,3.91,3.87
67.46,67.41,67.45,67.37,67.39,67.60,67.43,67.35,67.34,67.35,67.45,67.36,67.18,67.31,67.40,67.55,67.57,67.28,67.20,67.31,67.44,67.54,67.17,67.15,67.16
185.09,185.05,185.04,184.98,185.20,185.13,185.24,185.08,185.17,185.24,185.09,185.22,185.11,185.24,185.37,184.58,184.65,184.85,185.10,185.19,183.97,184.30,184.82,185.07,185.18
105.92,106.18,106.07,106.04,106.14,106.15,106.16,106.15,106.16,106.23,106.24,106.02,106.09,106.12,106.13,105.97,105.99,105.95,105.88,105.86,105.97,105.99,105.84,105.84,105.76
